<<<<<<< HEAD
"Algorithm","Stat","mean","ci.95.lo","ci.95.up"
"SVM","Accuracy",0.650234025234025,0.561615533874711,0.738852516593339
"SVM","AccuracyLower",0.36340396988649,0.283296660238535,0.443511279534444
"SVM","AccuracyUpper",0.871376194684809,0.812284058804025,0.930468330565593
"SVM","Sensitivity",0.460846560846561,0.292852264498622,0.6288408571945
"SVM","Specificity",0.781966490299824,0.624210008121952,0.939722972477696
"RF","Accuracy",0.631155881155881,0.489818415140819,0.772493347170943
"RF","AccuracyLower",0.35522233905749,0.24140916935322,0.469035508761759
"RF","AccuracyUpper",0.851027832606285,0.744921913215597,0.957133751996974
"RF","Sensitivity",0.596825396825397,0.397396512838757,0.796254280812037
"RF","Specificity",0.65542328042328,0.440932953517394,0.869913607329166
"GBM","Accuracy",0.534233821733822,0.40433586764152,0.664131775826124
"GBM","AccuracyLower",0.269986354122075,0.154986700327034,0.384986007917116
"GBM","AccuracyUpper",0.785139750902972,0.695652548381656,0.874626953424289
"GBM","Sensitivity",0.491534391534392,0.247918049789135,0.735150733279648
"GBM","Specificity",0.550705467372134,0.320847190425902,0.780563744318366
"XGBL","Accuracy",0.465766178266178,0.381213035828948,0.550319320703408
"XGBL","AccuracyLower",0.208909164665269,0.13848234883458,0.279335980495959
"XGBL","AccuracyUpper",0.73833195887129,0.673408921765136,0.803254995977444
"XGBL","Sensitivity",0.444973544973545,0.276697028766339,0.613250061180751
"XGBL","Specificity",0.473544973544974,0.310417898880505,0.636672048209442
"XGBT","Accuracy",0.491030728530729,0.373680604498754,0.608380852562703
"XGBT","AccuracyLower",0.233039324953197,0.141843381476156,0.324235268430238
"XGBT","AccuracyUpper",0.75331086722711,0.663101261419053,0.843520473035166
"XGBT","Sensitivity",0.443915343915344,0.290151477264087,0.597679210566601
"XGBT","Specificity",0.514770723104056,0.33569540112994,0.693846045078173
"Stack","Accuracy",0.632295482295482,0.542991272385772,0.721599692205193
"Stack","AccuracyLower",0.347389835051781,0.264805468563719,0.429974201539844
"Stack","AccuracyUpper",0.860212435957608,0.801257838711212,0.919167033204004
"Stack","Sensitivity",0.352380952380952,0.178583001335668,0.526178903426236
"Stack","Specificity",0.832892416225749,0.680927467555382,0.984857364896117
=======
"Algorithm","Stat","mean","ci.95.lo","ci.95.up"
"SVM","Accuracy",0.650234025234025,0.561615533874711,0.738852516593339
"SVM","AccuracyLower",0.36340396988649,0.283296660238535,0.443511279534444
"SVM","AccuracyUpper",0.871376194684809,0.812284058804025,0.930468330565593
"SVM","Sensitivity",0.460846560846561,0.292852264498622,0.6288408571945
"SVM","Specificity",0.781966490299824,0.624210008121952,0.939722972477696
"RF","Accuracy",0.631155881155881,0.489818415140819,0.772493347170943
"RF","AccuracyLower",0.35522233905749,0.24140916935322,0.469035508761759
"RF","AccuracyUpper",0.851027832606285,0.744921913215597,0.957133751996974
"RF","Sensitivity",0.596825396825397,0.397396512838757,0.796254280812037
"RF","Specificity",0.65542328042328,0.440932953517394,0.869913607329166
"GBM","Accuracy",0.534233821733822,0.40433586764152,0.664131775826124
"GBM","AccuracyLower",0.269986354122075,0.154986700327034,0.384986007917116
"GBM","AccuracyUpper",0.785139750902972,0.695652548381656,0.874626953424289
"GBM","Sensitivity",0.491534391534392,0.247918049789135,0.735150733279648
"GBM","Specificity",0.550705467372134,0.320847190425902,0.780563744318366
"XGBL","Accuracy",0.465766178266178,0.381213035828948,0.550319320703408
"XGBL","AccuracyLower",0.208909164665269,0.13848234883458,0.279335980495959
"XGBL","AccuracyUpper",0.73833195887129,0.673408921765136,0.803254995977444
"XGBL","Sensitivity",0.444973544973545,0.276697028766339,0.613250061180751
"XGBL","Specificity",0.473544973544974,0.310417898880505,0.636672048209442
"XGBT","Accuracy",0.491030728530729,0.373680604498754,0.608380852562703
"XGBT","AccuracyLower",0.233039324953197,0.141843381476156,0.324235268430238
"XGBT","AccuracyUpper",0.75331086722711,0.663101261419053,0.843520473035166
"XGBT","Sensitivity",0.443915343915344,0.290151477264087,0.597679210566601
"XGBT","Specificity",0.514770723104056,0.33569540112994,0.693846045078173
"Stack","Accuracy",0.632295482295482,0.542991272385772,0.721599692205193
"Stack","AccuracyLower",0.347389835051781,0.264805468563719,0.429974201539844
"Stack","AccuracyUpper",0.860212435957608,0.801257838711212,0.919167033204004
"Stack","Sensitivity",0.352380952380952,0.178583001335668,0.526178903426236
"Stack","Specificity",0.832892416225749,0.680927467555382,0.984857364896117
>>>>>>> origin/master
